fornecedor_id,cliente_cnpj,cliente_id,cliente_grupo_cnpj_custo,modo_pesquisa,tipo_operacao,num_analise,documento,rg,mdm_orgao_rg,mdm_uf_rg,data_emissao_rg,nome,nome_mae,nome_pai,data_nascimento,mdm_cidade_nascimento,mdm_pais_nacionalidade,mdm_genero,mdm_profissao,mdm_vinculo,email,ddi_profissinal,ddd_profissinal,numero_profissional,mdm_cidade_endereço,cep_endereco,nome_bairro_endereco,nome_rua_endereco,numero_endereco,complemento_endereco,foto_comprovante,mdm_tipo_contato_contatos1,nome_contato_contatos1,ddi_contato1,ddd_contato1,numero_contato1,mdm_tipo_contato_contatos2,nome_contato_contatos2,ddi_contato2,ddd_contato2,numero_contato2,mdm_tipo_contato_contatos3,nome_contato_contatos3,ddi_contato3,ddd_contato3,numero_contato3,numero_registro,emissor,categoria,mdm_cidade_cnh,data_validade,data_emissao,data_primeira_emissao,numero_espelho,codigo_seguranca,renach,observacoes,foto_documento,numero_mopp,data_inicio,data_vencimento,entidade_emissora,placa,numero_chassi,mdm_cidade_veiculo,mdm_tipo_veiculo,mdm_tipo_carroceria,fabricante_veiculo,modelo_veiculo,mdm_tipo_combustivel,mdm_cor,ano_fabricacao,ano_modelo,numero_renavan,rntrc_numero,mdm_vinculo_veiculo,crlv_imagem,mdm_empresa_rastreador,nome_rastreador,numero_rastreador,mdm_tipo_documento,documento_proprietario,nome_razao_social,mdm_cidade_proprietario,cep_proprietario,nome_bairro_proprietario,nome_rua_proprietario,numero_proprietario,complemento_proprietario,ddi_proprietario,ddd_proprietario,numero_telefone,numero_rg,mdm_uf_rg_pf,nome_mae_pf,nome_pai_pf,mdm_cidade_nascimento_pf,data_nascimento_pf,documento_embarcador,documento_transportador,carga_tipo,carga_valor,mdm_cidade_origem,mdm_cidade_destino,nome_campo_adicionais_1,valor_campo_adicionais_1,nome_campo_adicionais_2,valor_campo_adicionais_2
102,20718088000199,1091,,400,,,545.252.37,545237,0,35,2020-01-20,REGINALDO COSTA DA SILVA,SANDRA REGINA DA COSTA,NILSON DA SILVA,1990-12-19,4209409,0,0,20,1,,+55,48,998544665,4212304,88490000,CENTRO,JOAO DE SOUZA,355,FDS,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",1,JOAO DE SOUZA,+55,48,998544665,1,JOAO DE SOUZA,+55,48,998544665,1,JOAO DE SOUZA,+55,48,998544665,124547685,SSP,AD,4209409,2023-11-11," ",2000-10-10,0,0,0,,,,,,0,,,4209409,0,0,,,0,0,0,0,,,1,,0,,,0,,,4209409,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,475,,,123.774.88,123788,0,31,2000-01-22,CARLOS DA SILVA,MARIA DA SILVA,JOSÉ DA SILVA,1990-10-11,3552205,0,0,20,2,,+55,45,912345577,3548500,11020000,CENTRO,AV AFONSO PENA,454," ","data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",12,JOAO DE SOUZA,+55,48,998544665,12,JOAO DE SOUZA,+55,48,998544665,12,JOAO DE SOUZA,+55,48,998544665,256504889,SSP,E,3552205,2024-12-12," ",1998-10-01,0,0,0,,,,,,0,,,3552205,0,0,,,0,0,0,0,,,2,,0,,,0,,,3552205,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,475,,,568.441.2,5684412,0,33,2001-08-11,NELSON SANTOS,NEIDE SANTOS,JULIO SANTOS,1988-04-05,3304557,0,0,20,3,,+55,74,923453322,3304557,20211901,CENTRO,AV AFONSO CAVALCANTI,123,CS 2,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",3,JOAO DE SOUZA,+55,48,998544665,3,JOAO DE SOUZA,+55,48,998544665,3,JOAO DE SOUZA,+55,48,998544665,456789321,SSP,D,3304557,2029-01-01," ",2001-11-11,0,0,0,,,,,,0,,,0,0,0,,,0,0,0,0,,,3,,0,,,0,,,0,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,400,,,554.477.88,55447788,0,24,1999-06-12,JULIO GOMES CARVALHO,CLARA CARVALHO,OSCAR CARVALHO,2000-11-16,3509502,0,0,20,1,,+55,71,934568877,3509502,11608545,CENTRO,RUA DUQUE DE CAXIAS,488," ","data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",4,JOAO DE SOUZA,+55,48,998544665,4,JOAO DE SOUZA,+55,48,998544665,4,JOAO DE SOUZA,+55,48,998544665,963258741,SSP,AE,3509502,2031-09-04," ",1995-03-19,0,0,0,,,,,,0,,,0,0,0,,,0,0,0,0,,,1,,0,,,0,,,0,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,474,,,200.993.306-,2009906,0,35,2009-06-23,MARCOS HENRIQUE DE SÁ,NEUZA DE SÁ,CRISTIANO DE SÁ,1987-11-11,2408102,0,0,20,2,,+55,51,956783300,2408102,59010020,CENTRO,RUA FELICIANO COELHO,901,AP 761,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",10,JOAO DE SOUZA,+55,48,998544665,10,JOAO DE SOUZA,+55,48,998544665,10,JOAO DE SOUZA,+55,48,998544665,439850477,SSP,E,2408102,2024-06-18," ",1997-01-20,0,0,0,,,,,,0,,,0,0,0,,,0,0,0,0,,,2,,0,,,0,,,0,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,474,,,120.445.579-,12044559,0,31,2020-01-20,MAURO GALVÃO LIMA,ANGELA LIMA,CESAR LIMA,1990-12-19,4209409,0,0,20,3,,+55,11,987872106,5208707,74050100,LAPA,AV GOIAS,102," ","data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",1,JOAO DE SOUZA,+55,48,998544665,1,JOAO DE SOUZA,+55,48,998544665,1,JOAO DE SOUZA,+55,48,998544665,951753850,SSP,D,4209409,2029-11-14," ",1996-10-10,0,0,0,,,,,,0,,,0,0,0,,,0,0,0,0,,,3,,0,,,0,,,0,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,475,,,545.222.037-," ",0,33,2000-01-22,SILVIO SANTOS,SOLANGE SANTOS,SANDRO SANTOS,1990-10-11,3552205,0,0,20,1,,+55,27,985214567,4106902,80010970,CENTRO,RUA XV DE NOIVEMBRO,47,FDS,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",1,JOAO DE SOUZA,+55,48,998544665,1,JOAO DE SOUZA,+55,48,998544665,1,JOAO DE SOUZA,+55,48,998544665,124547685,SSP,AD,3552205,2023-11-11," ",2000-10-10,0,0,0,,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",,,,0,,,0,0,0,,,0,0,0,0,,,1,,0,,,0,,,0,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,475,,,123.700.188-," ",0,24,2001-08-11,WILSON NEVES,MARIA NEVES,CARLOS NEVES,1988-04-05,3304557,0,0,20,2,,+55,74,923453322,3304557,20211901,CENTRO,AV AFONSO CAVALCANTI,123," ","data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",12,JOAO DE SOUZA,+55,48,998544665,12,JOAO DE SOUZA,+55,48,998544665,12,JOAO DE SOUZA,+55,48,998544665,256504889,SSP,E,3304557,2024-12-12," ",1998-10-01,0,0,0,,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",,,,0,,,0,0,0,,,0,0,0,0,,,2,,0,,,0,,,0,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,475,,,568.447.412-," ",0,35,1999-06-12,MARCIO MARK,RAFAELA MARK,WLADIMIR MARK,2000-11-16,3509502,0,0,20,3,,+55,71,934568877,3509502,11608545,CENTRO,RUA DUQUE DE CAXIAS,488,CS 2,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",3,JOAO DE SOUZA,+55,48,998544665,3,JOAO DE SOUZA,+55,48,998544665,3,JOAO DE SOUZA,+55,48,998544665,456789321,SSP,D,3509502,2029-01-01," ",2001-11-11,0,0,0,,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",,,,0,,,0,0,0,,,0,0,0,0,,,3,,0,,,0,,,0,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,400,,,554.477.88," ",0,31,2009-06-23,JOSÉ MENDES,MARCELA MENDES,MILTON MENDES,1987-11-11,2408102,0,0,20,1,,+55,51,956783300,2408102,59010020,CENTRO,RUA FELICIANO COELHO,901," ","data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",4,JOAO DE SOUZA,+55,48,998544665,4,JOAO DE SOUZA,+55,48,998544665,4,JOAO DE SOUZA,+55,48,998544665,963258741,SSP,AE,2408102,2031-09-04," ",1995-03-19,0,0,0,,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",,,,0,,,0,0,0,,,0,0,0,0,,,1,,0,,,0,,,0,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,474,,,200.931.906-," ",0,33,1995-09-14,CARLOS ZATAR,MARTA ZATAR,MARCOS ZATAR,2000-04-05,5208707,0,0,20,2,,+55,11,987872106,5208707,74050100,LAPA,AV GOIAS,102,AP 761,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",10,JOAO DE SOUZA,+55,48,998544665,10,JOAO DE SOUZA,+55,48,998544665,10,JOAO DE SOUZA,+55,48,998544665,439850477,SSP,E,5208707,2024-06-18," ",1997-01-20,0,0,0,,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",,,,0,,,0,0,0,,,0,0,0,0,,,2,,0,,,0,,,0,,,,,,,,,,0,,,0,,,,,,0,0,,,,
102,20718088000199,1091,,474,,,120.441.255-9," ",0,24,2003-05-01,WILLIAM VARGAS,RAFAELA VARGAS,RAFAEL VARGAS,1985-12-19,4106902,0,0,20,3,,+55,27,985214567,4106902,80010970,CENTRO,RUA XV DE NOIVEMBRO,47," ","data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",1,JOAO DE SOUZA,+55,48,998544665,1,JOAO DE SOUZA,+55,48,998544665,1,JOAO DE SOUZA,+55,48,998544665,951753850,SSP,D,4106902,2029-11-14," ",1996-10-10,0,0,0,,"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhExjwv8YQtjR8uYud0TpMasl3HP/FsYzc3ihiD1F6krHsgPwosABjViiYUloosL5rzge30g+CdsXRZwAAAABJRU5ErkJggg==",,,,0,,,0,0,0,,,0,0,0,0,,,3,,0,,,0,,,0,,,,,,,,,,0,,,0,,,,,,0,0,,,,
